method,fold,filename,target,target_label,prediction,prediction_label,top3_labels,top1_score
Zero-Shot CLAP,1,1-100032-A-0.wav,0,dog,5,cat,cat; crow; hen,0.36812788248062134
Zero-Shot CLAP,1,1-47273-A-21.wav,21,sneezing,21,sneezing,sneezing; cat; coughing,0.4790953993797302
Zero-Shot CLAP,1,1-47274-A-21.wav,21,sneezing,21,sneezing,sneezing; coughing; glass breaking,0.5058746337890625
Zero-Shot CLAP,1,1-47709-A-16.wav,16,wind,16,wind,wind; sea waves; airplane,0.4341932237148285
Zero-Shot CLAP,1,1-47714-A-16.wav,16,wind,16,wind,wind; thunderstorm; airplane,0.3840125799179077
Zero-Shot CLAP,1,1-47819-A-5.wav,5,cat,5,cat,cat; crow; crying baby,0.6208721399307251
Zero-Shot CLAP,1,1-47819-B-5.wav,5,cat,5,cat,cat; door wood creaks; crow,0.6536350846290588
Zero-Shot CLAP,1,1-47819-C-5.wav,5,cat,5,cat,cat; crow; crying baby,0.5827451348304749
Zero-Shot CLAP,1,1-47923-A-28.wav,28,snoring,28,snoring,snoring; breathing; rooster,0.4752033054828644
Zero-Shot CLAP,1,1-48298-A-46.wav,46,church bells,46,church bells,church bells; clock alarm; clock tick,0.5515797138214111
Zero-Shot CLAP,1,1-48413-A-38.wav,38,clock tick,38,clock tick,clock tick; clock alarm; water drops,0.48971813917160034
Zero-Shot CLAP,1,1-49098-A-35.wav,35,washing machine,35,washing machine,washing machine; engine; train,0.47324997186660767
Zero-Shot CLAP,1,1-49409-A-8.wav,8,sheep,8,sheep,sheep; cow; hen,0.5093725323677063
Zero-Shot CLAP,1,1-49409-B-8.wav,8,sheep,8,sheep,sheep; cow; crow,0.5702618360519409
Zero-Shot CLAP,1,1-50060-A-10.wav,10,rain,10,rain,rain; water drops; pouring water,0.4660520553588867
Zero-Shot CLAP,1,1-50454-A-44.wav,44,engine,44,engine,engine; airplane; hen,0.23543787002563477
Zero-Shot CLAP,1,1-50455-A-44.wav,44,engine,44,engine,engine; hen; airplane,0.2319454848766327
Zero-Shot CLAP,1,1-50623-A-15.wav,15,water drops,15,water drops,water drops; pouring water; drinking sipping,0.4413042664527893
Zero-Shot CLAP,1,1-50625-A-17.wav,17,pouring water,17,pouring water,pouring water; water drops; drinking sipping,0.3641929626464844
Zero-Shot CLAP,1,1-50661-A-44.wav,44,engine,44,engine,engine; airplane; hen,0.2725500166416168
Zero-Shot CLAP,1,1-50688-A-17.wav,17,pouring water,15,water drops,water drops; pouring water; drinking sipping,0.28074172139167786
Zero-Shot CLAP,1,1-51035-A-16.wav,16,wind,16,wind,wind; sea waves; rain,0.40335220098495483
Zero-Shot CLAP,1,1-51036-A-16.wav,16,wind,10,rain,rain; wind; sea waves,0.40543073415756226
Zero-Shot CLAP,1,1-51037-A-16.wav,16,wind,11,sea waves,sea waves; wind; rain,0.4445303678512573
Zero-Shot CLAP,1,1-51147-A-25.wav,25,footsteps,15,water drops,water drops; brushing teeth; cat,0.4442250728607178
Zero-Shot CLAP,1,1-51170-A-18.wav,18,toilet flush,18,toilet flush,toilet flush; pouring water; brushing teeth,0.5225681662559509
Zero-Shot CLAP,1,1-51433-A-17.wav,17,pouring water,17,pouring water,pouring water; water drops; drinking sipping,0.410165935754776
Zero-Shot CLAP,1,1-51436-A-17.wav,17,pouring water,17,pouring water,pouring water; water drops; drinking sipping,0.3572104573249817
Zero-Shot CLAP,1,1-51805-A-33.wav,33,door wood creaks,33,door wood creaks,door wood creaks; door wood knock; water drops,0.5446149110794067
Zero-Shot CLAP,1,1-51805-B-33.wav,33,door wood creaks,33,door wood creaks,door wood creaks; door wood knock; crying baby,0.5908779501914978
Zero-Shot CLAP,1,1-51805-C-33.wav,33,door wood creaks,33,door wood creaks,door wood creaks; crying baby; door wood knock,0.5019719004631042
Zero-Shot CLAP,1,1-51805-D-33.wav,33,door wood creaks,33,door wood creaks,door wood creaks; door wood knock; crow,0.5368582606315613
Zero-Shot CLAP,1,1-51805-E-33.wav,33,door wood creaks,33,door wood creaks,door wood creaks; door wood knock; cat,0.6501324772834778
Zero-Shot CLAP,1,1-51805-F-33.wav,33,door wood creaks,33,door wood creaks,door wood creaks; door wood knock; cat,0.6295393705368042
Zero-Shot CLAP,1,1-51805-G-33.wav,33,door wood creaks,33,door wood creaks,door wood creaks; door wood knock; frog,0.5439627170562744
Zero-Shot CLAP,1,1-51805-H-33.wav,33,door wood creaks,33,door wood creaks,door wood creaks; door wood knock; cat,0.6886024475097656
Zero-Shot CLAP,1,1-52266-A-24.wav,24,coughing,24,coughing,coughing; laughing; rooster,0.4923577606678009
Zero-Shot CLAP,1,1-52290-A-30.wav,30,door wood knock,30,door wood knock,door wood knock; door wood creaks; rooster,0.548458456993103
Zero-Shot CLAP,1,1-52323-A-24.wav,24,coughing,24,coughing,coughing; laughing; sneezing,0.4745315909385681
Zero-Shot CLAP,1,1-53444-A-28.wav,28,snoring,28,snoring,snoring; rooster; pig,0.4779779314994812
Zero-Shot CLAP,1,1-53467-A-47.wav,47,airplane,47,airplane,airplane; helicopter; engine,0.4327520728111267
Zero-Shot CLAP,1,1-53501-A-32.wav,32,keyboard typing,32,keyboard typing,keyboard typing; mouse click; clapping,0.49833914637565613
Zero-Shot CLAP,1,1-53663-A-24.wav,24,coughing,24,coughing,coughing; sneezing; crickets,0.5209241509437561
Zero-Shot CLAP,1,1-53670-A-18.wav,18,toilet flush,18,toilet flush,toilet flush; pouring water; brushing teeth,0.44657501578330994
Zero-Shot CLAP,1,1-54065-A-45.wav,45,train,45,train,train; thunderstorm; wind,0.2733778953552246
Zero-Shot CLAP,1,1-54065-B-45.wav,45,train,45,train,train; engine; glass breaking,0.22856098413467407
Zero-Shot CLAP,1,1-54084-A-42.wav,42,siren,42,siren,siren; car horn; clapping,0.3923484981060028
Zero-Shot CLAP,1,1-54505-A-21.wav,21,sneezing,21,sneezing,sneezing; coughing; breathing,0.6045322418212891
Zero-Shot CLAP,1,1-54747-A-46.wav,46,church bells,46,church bells,church bells; car horn; clapping,0.502683699131012
Zero-Shot CLAP,1,1-54752-A-18.wav,18,toilet flush,18,toilet flush,toilet flush; brushing teeth; pouring water,0.446773886680603
Zero-Shot CLAP,1,1-54918-A-14.wav,14,chirping birds,14,chirping birds,chirping birds; siren; crow,0.27006205916404724
Zero-Shot CLAP,1,1-54918-B-14.wav,14,chirping birds,14,chirping birds,chirping birds; crow; water drops,0.29756665229797363
Zero-Shot CLAP,1,1-54958-A-10.wav,10,rain,10,rain,rain; clapping; water drops,0.3650197684764862
Zero-Shot CLAP,1,1-56233-A-9.wav,9,crow,9,crow,crow; rooster; hen,0.46692079305648804
Zero-Shot CLAP,1,1-56234-A-9.wav,9,crow,9,crow,crow; hen; rooster,0.5640632510185242
Zero-Shot CLAP,1,1-56269-A-18.wav,18,toilet flush,18,toilet flush,toilet flush; brushing teeth; pouring water,0.5862277150154114
Zero-Shot CLAP,1,1-56270-A-29.wav,29,drinking sipping,29,drinking sipping,drinking sipping; pig; water drops,0.4791293740272522
Zero-Shot CLAP,1,1-56311-A-10.wav,10,rain,10,rain,rain; clapping; water drops,0.4802047610282898
Zero-Shot CLAP,1,1-56380-A-5.wav,5,cat,5,cat,cat; crow; crying baby,0.6669007539749146
Zero-Shot CLAP,1,1-56380-B-5.wav,5,cat,5,cat,cat; crow; crying baby,0.6958069205284119
Zero-Shot CLAP,1,1-56907-A-46.wav,46,church bells,46,church bells,church bells; water drops; clock alarm,0.48487135767936707
Zero-Shot CLAP,1,1-57163-A-38.wav,38,clock tick,38,clock tick,clock tick; mouse click; clock alarm,0.4439496397972107
Zero-Shot CLAP,1,1-57316-A-13.wav,13,crickets,13,crickets,crickets; insects; frog,0.22007861733436584
Zero-Shot CLAP,1,1-57318-A-13.wav,13,crickets,13,crickets,crickets; insects; frog,0.4493592381477356
Zero-Shot CLAP,1,1-57795-A-8.wav,8,sheep,3,cow,cow; sheep; rooster,0.5718380808830261
Zero-Shot CLAP,1,1-58277-A-3.wav,3,cow,3,cow,cow; rooster; frog,0.5138761401176453
Zero-Shot CLAP,1,1-58792-A-24.wav,24,coughing,21,sneezing,sneezing; coughing; pouring water,0.5660484433174133
Zero-Shot CLAP,1,1-58846-A-34.wav,34,can opening,34,can opening,can opening; pouring water; crackling fire,0.31944024562835693
Zero-Shot CLAP,1,1-58923-A-27.wav,27,brushing teeth,27,brushing teeth,brushing teeth; pig; hand saw,0.5887253880500793
Zero-Shot CLAP,1,1-58923-B-27.wav,27,brushing teeth,27,brushing teeth,brushing teeth; hand saw; pig,0.5923188924789429
Zero-Shot CLAP,1,1-59102-A-13.wav,13,crickets,13,crickets,crickets; insects; frog,0.5354833602905273
Zero-Shot CLAP,1,1-59324-A-21.wav,21,sneezing,21,sneezing,sneezing; coughing; cat,0.575945258140564
Zero-Shot CLAP,1,1-59513-A-0.wav,0,dog,0,dog,dog; rooster; frog,0.37744206190109253
Zero-Shot CLAP,1,1-5996-A-6.wav,6,hen,6,hen,hen; laughing; rooster,0.5542089343070984
Zero-Shot CLAP,1,1-60460-A-36.wav,36,vacuum cleaner,36,vacuum cleaner,vacuum cleaner; cat; brushing teeth,0.5131873488426208
Zero-Shot CLAP,1,1-60676-A-34.wav,34,can opening,34,can opening,can opening; car horn; pouring water,0.32783764600753784
Zero-Shot CLAP,1,1-60997-A-20.wav,20,crying baby,20,crying baby,crying baby; cat; cow,0.3691568970680237
Zero-Shot CLAP,1,1-60997-B-20.wav,20,crying baby,20,crying baby,crying baby; clock alarm; cat,0.4385237693786621
Zero-Shot CLAP,1,1-61212-A-32.wav,32,keyboard typing,31,mouse click,mouse click; keyboard typing; clapping,0.3478216528892517
Zero-Shot CLAP,1,1-61221-A-17.wav,17,pouring water,17,pouring water,pouring water; drinking sipping; water drops,0.4591922163963318
Zero-Shot CLAP,1,1-61252-A-11.wav,11,sea waves,11,sea waves,sea waves; rain; wind,0.575857937335968
Zero-Shot CLAP,1,1-61261-A-44.wav,44,engine,44,engine,engine; airplane; washing machine,0.2839636206626892
Zero-Shot CLAP,1,1-61534-A-27.wav,27,brushing teeth,27,brushing teeth,brushing teeth; pig; hen,0.5295200943946838
Zero-Shot CLAP,1,1-62509-A-45.wav,45,train,45,train,train; wind; clock alarm,0.3149988055229187
Zero-Shot CLAP,1,1-62565-A-44.wav,44,engine,44,engine,engine; airplane; rooster,0.27116358280181885
Zero-Shot CLAP,1,1-62594-A-32.wav,32,keyboard typing,31,mouse click,mouse click; keyboard typing; drinking sipping,0.3110807538032532
Zero-Shot CLAP,1,1-62849-A-38.wav,38,clock tick,38,clock tick,clock tick; mouse click; water drops,0.4549408555030823
Zero-Shot CLAP,1,1-62850-A-38.wav,38,clock tick,38,clock tick,clock tick; water drops; mouse click,0.5193556547164917
Zero-Shot CLAP,1,1-63679-A-24.wav,24,coughing,24,coughing,coughing; laughing; rooster,0.4873141646385193
Zero-Shot CLAP,1,1-63871-A-10.wav,10,rain,10,rain,rain; crackling fire; water drops,0.39480799436569214
Zero-Shot CLAP,1,1-64398-A-41.wav,41,chainsaw,41,chainsaw,chainsaw; hand saw; cow,0.5750920176506042
Zero-Shot CLAP,1,1-64398-B-41.wav,41,chainsaw,41,chainsaw,chainsaw; hand saw; vacuum cleaner,0.5127735733985901
Zero-Shot CLAP,1,1-64473-A-45.wav,45,train,45,train,train; clock alarm; engine,0.3879333734512329
Zero-Shot CLAP,1,1-65483-A-13.wav,13,crickets,13,crickets,crickets; insects; frog,0.4545726180076599
Zero-Shot CLAP,1,1-67033-A-37.wav,37,clock alarm,37,clock alarm,clock alarm; crickets; mouse click,0.35505199432373047
Zero-Shot CLAP,1,1-67152-A-17.wav,17,pouring water,17,pouring water,pouring water; water drops; drinking sipping,0.4550485610961914
Zero-Shot CLAP,1,1-67230-A-29.wav,29,drinking sipping,29,drinking sipping,drinking sipping; snoring; pig,0.3861538767814636
Zero-Shot CLAP,1,1-67432-A-27.wav,27,brushing teeth,27,brushing teeth,brushing teeth; hand saw; vacuum cleaner,0.4520973265171051
Zero-Shot CLAP,1,1-68628-A-27.wav,27,brushing teeth,27,brushing teeth,brushing teeth; pig; drinking sipping,0.4031194746494293
Zero-Shot CLAP,1,1-68670-A-34.wav,34,can opening,34,can opening,can opening; glass breaking; mouse click,0.4188408851623535
Zero-Shot CLAP,1,1-68734-A-34.wav,34,can opening,34,can opening,can opening; mouse click; glass breaking,0.3817383944988251
Zero-Shot CLAP,1,1-69165-A-34.wav,34,can opening,34,can opening,can opening; mouse click; glass breaking,0.4216398000717163
Zero-Shot CLAP,1,1-69422-A-3.wav,3,cow,3,cow,cow; rooster; frog,0.44791924953460693
Zero-Shot CLAP,1,1-69641-A-3.wav,3,cow,3,cow,cow; rooster; pig,0.49587422609329224
Zero-Shot CLAP,1,1-69760-A-16.wav,16,wind,11,sea waves,sea waves; wind; rain,0.5566480159759521
Zero-Shot CLAP,1,1-70300-A-45.wav,45,train,45,train,train; footsteps; clock tick,0.39702075719833374
Zero-Shot CLAP,1,1-7057-A-12.wav,12,crackling fire,12,crackling fire,crackling fire; crickets; insects,0.4761924743652344
Zero-Shot CLAP,1,1-71030-A-6.wav,6,hen,6,hen,hen; rooster; laughing,0.396497905254364
Zero-Shot CLAP,1,1-72195-A-37.wav,37,clock alarm,37,clock alarm,clock alarm; cat; frog,0.5030163526535034
Zero-Shot CLAP,1,1-72195-B-37.wav,37,clock alarm,37,clock alarm,clock alarm; hen; frog,0.5252654552459717
Zero-Shot CLAP,1,1-72229-A-6.wav,6,hen,6,hen,hen; chirping birds; rooster,0.4905737042427063
Zero-Shot CLAP,1,1-72229-B-6.wav,6,hen,6,hen,hen; laughing; chirping birds,0.46888190507888794
Zero-Shot CLAP,1,1-72695-A-26.wav,26,laughing,26,laughing,laughing; sneezing; coughing,0.3846266269683838
Zero-Shot CLAP,1,1-73123-A-26.wav,26,laughing,26,laughing,laughing; hen; coughing,0.48920783400535583
Zero-Shot CLAP,1,1-73585-A-7.wav,7,insects,14,chirping birds,chirping birds; wind; insects,0.25675612688064575
Zero-Shot CLAP,1,1-74517-A-37.wav,37,clock alarm,37,clock alarm,clock alarm; clock tick; door wood creaks,0.5951929092407227
Zero-Shot CLAP,1,1-7456-A-13.wav,13,crickets,13,crickets,crickets; helicopter; insects,0.4012885093688965
Zero-Shot CLAP,1,1-75162-A-9.wav,9,crow,9,crow,crow; rooster; hen,0.5559736490249634
Zero-Shot CLAP,1,1-75189-A-7.wav,7,insects,7,insects,insects; wind; brushing teeth,0.23202723264694214
Zero-Shot CLAP,1,1-75190-A-8.wav,8,sheep,8,sheep,sheep; cow; cat,0.6333537101745605
Zero-Shot CLAP,1,1-76831-A-42.wav,42,siren,42,siren,siren; glass breaking; car horn,0.5293854475021362
Zero-Shot CLAP,1,1-76831-B-42.wav,42,siren,42,siren,siren; car horn; clock alarm,0.5463512539863586
Zero-Shot CLAP,1,1-76831-C-42.wav,42,siren,42,siren,siren; car horn; clock alarm,0.5514853000640869
Zero-Shot CLAP,1,1-76831-D-42.wav,42,siren,42,siren,siren; car horn; cat,0.5930507183074951
Zero-Shot CLAP,1,1-76831-E-42.wav,42,siren,42,siren,siren; car horn; cat,0.5945252180099487
Zero-Shot CLAP,1,1-77160-A-3.wav,3,cow,3,cow,cow; rooster; sheep,0.42385995388031006
Zero-Shot CLAP,1,1-77241-A-3.wav,3,cow,3,cow,cow; rooster; snoring,0.4636732339859009
Zero-Shot CLAP,1,1-79113-A-5.wav,5,cat,5,cat,cat; crying baby; crow,0.5310864448547363
Zero-Shot CLAP,1,1-79146-A-29.wav,29,drinking sipping,29,drinking sipping,drinking sipping; frog; pig,0.3930676281452179
Zero-Shot CLAP,1,1-79220-A-17.wav,17,pouring water,15,water drops,water drops; pouring water; drinking sipping,0.38522881269454956
Zero-Shot CLAP,1,1-79236-A-36.wav,36,vacuum cleaner,36,vacuum cleaner,vacuum cleaner; brushing teeth; cat,0.5773439407348633
Zero-Shot CLAP,1,1-79711-A-32.wav,32,keyboard typing,31,mouse click,mouse click; keyboard typing; clapping,0.35347944498062134
Zero-Shot CLAP,1,1-7973-A-7.wav,7,insects,5,cat,cat; insects; frog,0.36162069439888
Zero-Shot CLAP,1,1-7974-A-49.wav,49,hand saw,49,hand saw,hand saw; chainsaw; mouse click,0.46138936281204224
Zero-Shot CLAP,1,1-7974-B-49.wav,49,hand saw,49,hand saw,hand saw; chainsaw; mouse click,0.5854976177215576
Zero-Shot CLAP,1,1-80785-A-7.wav,7,insects,43,car horn,car horn; door wood creaks; cat,0.3606416583061218
Zero-Shot CLAP,1,1-80840-A-13.wav,13,crickets,13,crickets,crickets; frog; insects,0.44345593452453613
Zero-Shot CLAP,1,1-80841-A-13.wav,13,crickets,13,crickets,crickets; insects; frog,0.5303207635879517
Zero-Shot CLAP,1,1-81001-A-30.wav,30,door wood knock,30,door wood knock,door wood knock; door wood creaks; mouse click,0.5816980600357056
Zero-Shot CLAP,1,1-81001-B-30.wav,30,door wood knock,30,door wood knock,door wood knock; door wood creaks; mouse click,0.643193244934082
Zero-Shot CLAP,1,1-81269-A-3.wav,3,cow,1,rooster,rooster; cow; chainsaw,0.3751896619796753
Zero-Shot CLAP,1,1-81851-A-31.wav,31,mouse click,31,mouse click,mouse click; frog; keyboard typing,0.4857139587402344
Zero-Shot CLAP,1,1-81883-A-21.wav,21,sneezing,21,sneezing,sneezing; coughing; cat,0.621608555316925
Zero-Shot CLAP,1,1-82817-A-30.wav,30,door wood knock,30,door wood knock,door wood knock; mouse click; door wood creaks,0.5408995151519775
Zero-Shot CLAP,1,1-84393-A-32.wav,32,keyboard typing,31,mouse click,mouse click; keyboard typing; door wood knock,0.32953619956970215
Zero-Shot CLAP,1,1-84536-A-39.wav,39,glass breaking,39,glass breaking,glass breaking; cat; water drops,0.44692254066467285
Zero-Shot CLAP,1,1-84704-A-39.wav,39,glass breaking,39,glass breaking,glass breaking; can opening; cat,0.4802912473678589
Zero-Shot CLAP,1,1-84705-A-39.wav,39,glass breaking,39,glass breaking,glass breaking; can opening; cat,0.49808523058891296
Zero-Shot CLAP,1,1-85123-A-31.wav,31,mouse click,31,mouse click,mouse click; clock tick; door wood creaks,0.29396843910217285
Zero-Shot CLAP,1,1-85168-A-39.wav,39,glass breaking,39,glass breaking,glass breaking; can opening; clapping,0.4433756172657013
Zero-Shot CLAP,1,1-85184-A-39.wav,39,glass breaking,39,glass breaking,glass breaking; can opening; cat,0.5255677103996277
Zero-Shot CLAP,1,1-85362-A-0.wav,0,dog,0,dog,dog; glass breaking; crow,0.3045453131198883
Zero-Shot CLAP,1,1-85909-A-29.wav,29,drinking sipping,29,drinking sipping,drinking sipping; pig; water drops,0.48693472146987915
Zero-Shot CLAP,1,1-87565-A-29.wav,29,drinking sipping,29,drinking sipping,drinking sipping; frog; water drops,0.4557783603668213
Zero-Shot CLAP,1,1-88409-A-45.wav,45,train,45,train,train; car horn; footsteps,0.34997376799583435
Zero-Shot CLAP,1,1-88409-B-45.wav,45,train,45,train,train; car horn; footsteps,0.33487021923065186
Zero-Shot CLAP,1,1-88574-A-8.wav,8,sheep,8,sheep,sheep; cow; crow,0.5120457410812378
Zero-Shot CLAP,1,1-88807-A-39.wav,39,glass breaking,39,glass breaking,glass breaking; can opening; sea waves,0.2860265374183655
Zero-Shot CLAP,1,1-90797-A-15.wav,15,water drops,15,water drops,water drops; brushing teeth; pouring water,0.37983477115631104
Zero-Shot CLAP,1,1-91359-A-11.wav,11,sea waves,11,sea waves,sea waves; vacuum cleaner; rain,0.5083897113800049
Zero-Shot CLAP,1,1-91359-B-11.wav,11,sea waves,11,sea waves,sea waves; vacuum cleaner; pouring water,0.4833480715751648
Zero-Shot CLAP,1,1-94036-A-22.wav,22,clapping,22,clapping,clapping; brushing teeth; water drops,0.5604487061500549
Zero-Shot CLAP,1,1-94231-A-32.wav,32,keyboard typing,31,mouse click,mouse click; keyboard typing; door wood creaks,0.3009529709815979
Zero-Shot CLAP,1,1-94231-B-32.wav,32,keyboard typing,32,keyboard typing,keyboard typing; mouse click; clapping,0.35134077072143555
Zero-Shot CLAP,1,1-95563-A-31.wav,31,mouse click,31,mouse click,mouse click; keyboard typing; frog,0.46281951665878296
Zero-Shot CLAP,1,1-96890-A-37.wav,37,clock alarm,37,clock alarm,clock alarm; crickets; clock tick,0.6060793995857239
Zero-Shot CLAP,1,1-96950-A-9.wav,9,crow,9,crow,crow; rooster; cat,0.5568868517875671
Zero-Shot CLAP,1,1-96950-B-9.wav,9,crow,9,crow,crow; rooster; hen,0.5459411144256592
Zero-Shot CLAP,1,1-97392-A-0.wav,0,dog,0,dog,dog; brushing teeth; rooster,0.22458374500274658
Zero-Shot CLAP,1,1-977-A-39.wav,39,glass breaking,39,glass breaking,glass breaking; clapping; can opening,0.4484732151031494
Zero-Shot CLAP,1,1-97793-A-31.wav,31,mouse click,31,mouse click,mouse click; frog; cat,0.39476728439331055
Zero-Shot CLAP,1,1-9841-A-13.wav,13,crickets,13,crickets,crickets; insects; frog,0.5253391861915588
Zero-Shot CLAP,1,1-9886-A-49.wav,49,hand saw,49,hand saw,hand saw; chainsaw; hen,0.4154074192047119
Zero-Shot CLAP,1,1-9887-A-49.wav,49,hand saw,49,hand saw,hand saw; brushing teeth; hen,0.39257872104644775
Zero-Shot CLAP,1,1-9887-B-49.wav,49,hand saw,49,hand saw,hand saw; chainsaw; vacuum cleaner,0.6240699887275696
Zero-Shot CLAP,1,1-99958-A-31.wav,31,mouse click,31,mouse click,mouse click; frog; keyboard typing,0.5236918926239014
Proto-LC,1,1-100032-A-0.wav,0,dog,0,dog,dog; rooster; sneezing,0.688915491104126
Proto-LC,1,1-100038-A-14.wav,14,chirping birds,14,chirping birds,chirping birds; hen; pig,0.6700098514556885
Proto-LC,1,1-100210-A-36.wav,36,vacuum cleaner,36,vacuum cleaner,vacuum cleaner; engine; washing machine,0.7862496376037598
Proto-LC,1,1-100210-B-36.wav,36,vacuum cleaner,36,vacuum cleaner,vacuum cleaner; engine; washing machine,0.8200950622558594
Proto-LC,1,1-101296-A-19.wav,19,thunderstorm,19,thunderstorm,thunderstorm; wind; crickets,0.8875869512557983
Proto-LC,1,1-101296-B-19.wav,19,thunderstorm,19,thunderstorm,thunderstorm; wind; crickets,0.8969005942344666
Proto-LC,1,1-101336-A-30.wav,30,door wood knock,30,door wood knock,door wood knock; door wood creaks; footsteps,0.896612286567688
Proto-LC,1,1-101404-A-34.wav,34,can opening,34,can opening,can opening; pouring water; drinking sipping,0.7228180170059204
Proto-LC,1,1-103298-A-9.wav,9,crow,9,crow,crow; chirping birds; wind,0.9038648009300232
Proto-LC,1,1-103995-A-30.wav,30,door wood knock,30,door wood knock,door wood knock; door wood creaks; mouse click,0.7901841402053833
Proto-LC,1,1-103999-A-30.wav,30,door wood knock,30,door wood knock,door wood knock; door wood creaks; mouse click,0.8253424763679504
